time,open,high,low,close,tick_volume
2021-10-14 02:00:00,1796.99,1800.57,1793.82,1796.47,46661
2021-10-15 00:00:00,1796.02,1796.47,1793.83,1795.25,9664
2021-10-15 01:00:00,1795.2,1795.37,1780.87,1782.3,23476
2021-10-15 02:00:00,1783.75,1783.81,1764.93,1767.04,59619
2021-10-18 00:00:00,1767.18,1772.04,1764.93,1768.39,15196
2021-10-18 01:00:00,1767.74,1769.54,1760.31,1761.61,31145
2021-10-18 02:00:00,1762.41,1771.21,1760.31,1764.37,57278
2021-10-19 00:00:00,1764.93,1775.62,1763.0,1775.04,13046
2021-10-19 01:00:00,1774.8,1782.89,1773.76,1779.27,25006
2021-10-19 02:00:00,1779.49,1785.11,1767.2,1769.89,59231
2021-10-20 00:00:00,1769.43,1774.66,1766.9,1773.92,14423
2021-10-20 01:00:00,1774.15,1779.77,1773.37,1779.24,24570
2021-10-20 02:00:00,1778.98,1788.44,1774.92,1781.7,57003
2021-10-21 00:00:00,1782.65,1789.44,1781.23,1785.62,13563
2021-10-21 01:00:00,1786.45,1787.88,1780.87,1785.84,27393
2021-10-21 02:00:00,1787.63,1787.63,1776.53,1783.06,59484
2021-10-22 00:00:00,1783.37,1788.07,1782.89,1786.95,13864
2021-10-22 01:00:00,1787.03,1794.72,1786.04,1793.42,26544
2021-10-22 02:00:00,1793.09,1813.79,1782.95,1793.7,71137
2021-10-25 00:00:00,1792.93,1799.38,1792.25,1798.51,19941
2021-10-25 01:00:00,1798.5,1803.7,1796.11,1799.28,28748
2021-10-25 02:00:00,1799.44,1809.99,1798.56,1806.89,48982
2021-10-26 00:00:00,1807.45,1808.39,1801.98,1802.2,13257
2021-10-26 01:00:00,1803.27,1806.57,1799.93,1802.05,24460
2021-10-26 02:00:00,1803.02,1804.64,1782.45,1793.95,53675
2021-10-27 00:00:00,1793.08,1794.4,1787.16,1789.63,13697
2021-10-27 01:00:00,1789.14,1791.69,1783.54,1786.47,26202
2021-10-27 02:00:00,1786.9,1799.05,1784.82,1796.73,60150
2021-10-28 00:00:00,1796.75,1803.22,1794.14,1800.59,16890
2021-10-28 01:00:00,1798.82,1804.2,1795.75,1797.37,26405
2021-10-28 02:00:00,1797.75,1810.38,1792.25,1798.6,69949
2021-10-29 00:00:00,1799.49,1801.2,1794.71,1794.81,17482
2021-10-29 01:00:00,1797.03,1799.17,1791.01,1795.81,29177
2021-10-29 02:00:00,1798.25,1798.41,1771.98,1782.73,74767
2021-11-01 00:00:00,1780.79,1787.35,1779.12,1784.12,13779
2021-11-01 01:00:00,1783.62,1788.15,1781.02,1783.34,24539
2021-11-01 02:00:00,1786.58,1795.79,1782.6,1793.2,51959
2021-11-02 00:00:00,1791.84,1794.43,1789.24,1793.53,13458
2021-11-02 01:00:00,1794.06,1796.4,1790.44,1792.28,25468
2021-11-02 02:00:00,1792.47,1794.5,1786.41,1787.84,43887
2021-11-03 00:00:00,1787.0,1787.62,1779.3,1781.72,10837
2021-11-03 01:00:00,1780.97,1785.0,1778.27,1784.98,19121
2021-11-03 02:00:00,1783.07,1785.65,1758.07,1769.89,67434
2021-11-04 00:00:00,1773.77,1778.2,1773.47,1774.96,13245
2021-11-04 01:00:00,1774.66,1780.34,1770.86,1778.79,23972
2021-11-04 02:00:00,1778.74,1798.9,1778.19,1791.71,53572
2021-11-05 00:00:00,1791.31,1796.93,1790.07,1794.64,14513
2021-11-05 01:00:00,1795.64,1800.14,1791.81,1792.83,23129
2021-11-05 02:00:00,1794.21,1818.27,1785.1,1817.84,63402
2021-11-08 00:00:00,1815.69,1821.06,1810.299574679631,1819.81,17109
2021-11-08 01:00:00,1820.01,1821.48,1812.46,1815.39,22599
2021-11-08 02:00:00,1817.22,1826.44,1815.02,1824.61,49092
2021-11-09 00:00:00,1824.28,1827.2,1821.9,1823.74,15478
2021-11-09 01:00:00,1823.56,1827.09,1819.23,1825.94,21998
2021-11-09 02:00:00,1825.13,1832.7,1820.35,1831.61,52051
2021-11-10 00:00:00,1831.6,1832.44,1825.9,1826.96,14115
2021-11-10 01:00:00,1826.47,1827.22,1822.78,1824.02,20196
2021-11-10 02:00:00,1824.69,1864.517911319413,1822.32,1848.2394847116611,71899
2021-11-11 00:00:00,1848.98,1853.81,1842.88,1850.3,17053
2021-11-11 01:00:00,1849.26,1864.38,1848.94,1862.16,21455
2021-11-11 02:00:00,1862.87,1866.0,1854.91,1862.05,36836
2021-11-12 00:00:00,1861.75,1862.56,1855.13,1856.57,14575
2021-11-12 01:00:00,1857.2,1860.06,1845.2,1848.44,24911
2021-11-12 02:00:00,1846.32,1868.61,1845.2,1864.22,49625
2021-11-15 00:00:00,1866.79,1867.84,1856.46,1857.58,18057
2021-11-15 01:00:00,1859.07,1864.84,1856.38,1863.11,20352
2021-11-15 02:00:00,1863.17,1870.3,1858.21,1862.89,42312
2021-11-16 00:00:00,1863.07,1868.93,1861.85,1866.52,15641
2021-11-16 01:00:00,1865.73,1874.85,1862.31,1873.64,22137
2021-11-16 02:00:00,1874.16,1877.23,1849.67,1849.9,60426
2021-11-17 00:00:00,1850.24,1856.1,1849.53,1853.16,19018
2021-11-17 01:00:00,1854.23,1861.46,1852.01,1861.13,21276
2021-11-17 02:00:00,1859.7,1868.03,1859.36,1866.67,45357
2021-11-18 00:00:00,1866.24,1870.94,1864.17,1864.94,15792
2021-11-18 01:00:00,1866.05,1869.74,1858.78,1863.2,22305
2021-11-18 02:00:00,1861.29,1866.98,1855.03,1859.56,47746
2021-11-19 00:00:00,1859.19,1863.72,1858.03,1862.9,13087
2021-11-19 01:00:00,1862.55,1864.8,1851.55,1859.5,27225
2021-11-19 02:00:00,1859.71,1865.72,1843.0,1846.62,60732
2021-11-22 00:00:00,1842.19,1849.15,1841.54,1848.4,14833
2021-11-22 01:00:00,1847.37,1848.7,1837.32,1838.7,24971
2021-11-22 02:00:00,1839.57,1843.45,1805.8820500714842,1808.8286467232213,73409
2021-11-23 00:00:00,1811.3066620714694,1815.669898725118,1806.56,1808.36,16411
2021-11-23 01:00:00,1807.79,1809.83,1792.74,1795.45,31287
2021-11-23 02:00:00,1796.79,1797.49,1782.0,1790.35,62378
2021-11-24 00:00:00,1789.1,1796.12,1788.47,1794.4,16849
2021-11-24 01:00:00,1793.67,1796.34,1785.6,1789.43,25238
2021-11-24 02:00:00,1789.3,1791.44,1778.54,1789.08,61385
2021-11-25 00:00:00,1787.93,1794.29,1786.01,1792.36,14505
2021-11-25 01:00:00,1791.92,1795.04,1789.87,1790.31,14692
2021-11-25 02:00:00,1791.16,1792.83,1787.85,1788.42,16533
2021-11-26 00:00:00,1790.47,1799.15,1790.0,1796.44,20836
2021-11-26 01:00:00,1797.02,1814.23,1795.23,1813.82,37490
2021-11-26 02:00:00,1809.65,1815.55,1780.4,1790.86,49130
2021-11-29 00:00:00,1788.53,1796.56,1777.64,1794.77,18558
2021-11-29 01:00:00,1792.81,1799.39,1791.94,1794.79,23987
2021-11-29 02:00:00,1796.37,1796.37,1781.14,1783.26,42633
2021-11-30 00:00:00,1785.12,1791.49,1783.0,1791.42,14088
2021-11-30 01:00:00,1788.55,1798.5,1787.93,1794.12,31905
2021-11-30 02:00:00,1796.07,1808.74,1769.82,1772.76,74766
2021-12-01 00:00:00,1775.91,1782.9965723226746,1772.17,1780.0,16797
2021-12-01 01:00:00,1779.47,1794.41,1776.71,1786.43,30300
2021-12-01 02:00:00,1786.25,1792.23,1777.39,1781.68,65351
2021-12-02 00:00:00,1781.48,1783.38,1776.31,1777.57,19379
2021-12-02 01:00:00,1776.7,1778.98,1767.45,1776.72,28715
2021-12-02 02:00:00,1776.09,1781.3,1761.97,1768.44,69739
2021-12-03 00:00:00,1769.67,1774.44,1767.49,1773.66,17552
2021-12-03 01:00:00,1772.31,1776.5,1766.15,1772.31,23184
2021-12-03 02:00:00,1770.34,1786.12,1766.3,1784.45,74865
2021-12-06 00:00:00,1782.0,1787.71,1780.65,1782.09,17007
2021-12-06 01:00:00,1781.9,1786.17,1777.79,1781.79,26045
2021-12-06 02:00:00,1782.29,1784.99,1775.74,1778.7,53492
2021-12-07 00:00:00,1778.93,1782.01,1776.99,1778.36,13993
2021-12-07 01:00:00,1777.77,1784.57,1777.07,1781.97,21901
2021-12-07 02:00:00,1780.56,1787.68,1772.35,1784.34,48500
2021-12-08 00:00:00,1784.6,1790.6,1783.54,1788.98,13426
2021-12-08 01:00:00,1789.42,1793.15,1785.87,1789.72,22785
2021-12-08 02:00:00,1791.99,1792.55,1779.64,1782.88,52602
2021-12-09 00:00:00,1783.08,1786.86,1782.28,1786.11,13674
2021-12-09 01:00:00,1785.89,1787.64,1781.28,1782.55,20914
2021-12-09 02:00:00,1782.96,1784.01,1773.27,1775.18,51158
2021-12-10 00:00:00,1775.99,1779.68,1775.59,1777.4,12540
2021-12-10 01:00:00,1778.0,1778.56,1770.1,1771.37,20299
2021-12-10 02:00:00,1771.23,1789.41,1770.55,1782.58,51125
2021-12-13 00:00:00,1782.77,1788.28,1782.51,1786.35,12906
2021-12-13 01:00:00,1786.32,1788.14,1783.36,1787.81,20064
2021-12-13 02:00:00,1786.98,1791.57,1781.83,1786.73,44461
2021-12-14 00:00:00,1785.95,1789.53,1785.11,1786.59,12979
2021-12-14 01:00:00,1786.02,1788.5,1782.08,1784.67,19296
2021-12-14 02:00:00,1784.88,1785.61,1766.43,1771.17,52236
2021-12-15 00:00:00,1771.44,1773.9,1768.81,1769.59,12635
2021-12-15 01:00:00,1770.74,1771.44,1766.84,1768.48,18983
2021-12-15 02:00:00,1768.32,1780.85,1752.34,1777.6,67356
2021-12-16 00:00:00,1778.34,1784.3,1775.54,1781.39,18068
2021-12-16 01:00:00,1781.89,1788.39,1781.01,1787.55,21898
2021-12-16 02:00:00,1786.63,1799.55,1782.21,1798.47,61151
2021-12-17 00:00:00,1798.39,1804.38,1797.27,1803.42,16823
2021-12-17 01:00:00,1802.67,1809.89,1802.12,1808.35,23042
2021-12-17 02:00:00,1807.92,1814.28,1795.94,1798.28,53791
2021-12-20 00:00:00,1800.31,1802.9,1799.02,1802.42,18274
2021-12-20 01:00:00,1801.44,1804.21,1796.5,1797.61,26013
2021-12-20 02:00:00,1798.11,1800.24,1788.29,1789.98,55176
2021-12-21 00:00:00,1790.8,1792.71,1789.34,1792.24,14095
2021-12-21 01:00:00,1792.16,1798.27,1788.92,1797.05,24222
2021-12-21 02:00:00,1796.28,1800.52,1785.0,1788.83,45384
2021-12-22 00:00:00,1788.87,1791.16,1787.54,1787.57,12796
2021-12-22 01:00:00,1788.72,1791.5,1785.86,1790.25,18276
2021-12-22 02:00:00,1789.94,1804.92,1788.48,1803.6,43556
2021-12-23 00:00:00,1803.13,1808.46,1802.96,1806.72,12556
2021-12-23 01:00:00,1806.38,1808.29,1804.15,1804.61,16226
2021-12-23 02:00:00,1804.82,1810.63,1798.9,1808.75,39541
2021-12-27 00:00:00,1805.97,1811.79,1805.97,1809.31,13840
2021-12-27 01:00:00,1809.3,1810.67,1804.76,1804.81,15097
2021-12-27 02:00:00,1805.47,1813.47,1802.92,1811.44,39000
2021-12-28 00:00:00,1811.55,1812.52,1808.44,1811.05,10623
2021-12-28 01:00:00,1810.09,1818.31,1810.04,1816.53,14685
2021-12-28 02:00:00,1817.9,1820.18,1805.05,1805.55,41559
2021-12-29 00:00:00,1806.56,1807.71,1804.04,1806.36,12491
2021-12-29 01:00:00,1805.8,1807.42,1794.5,1795.01,17402
2021-12-29 02:00:00,1795.8,1805.72,1789.47,1804.08,46651
2021-12-30 00:00:00,1803.71,1805.58,1798.94,1799.09,12717
2021-12-30 01:00:00,1800.56,1803.08,1796.12,1802.78,16770
2021-12-30 02:00:00,1801.05,1817.21,1798.83,1815.47,43449
2021-12-31 00:00:00,1814.64,1818.9,1814.2,1817.91,10318
2021-12-31 01:00:00,1817.46,1820.32,1815.08,1818.94,12353
2021-12-31 02:00:00,1819.64,1828.57,1818.6,1828.27,37724
2022-01-03 00:00:00,1830.63,1831.82,1823.72,1824.26,12363
2022-01-03 01:00:00,1825.1,1827.45,1820.93,1824.16,15999
2022-01-03 02:00:00,1826.42,1827.12,1798.32,1801.9,60404
2022-01-04 00:00:00,1802.46,1807.01,1802.21,1804.21,17681
2022-01-04 01:00:00,1803.4,1808.56,1801.95,1803.2,21809
2022-01-04 02:00:00,1805.67,1816.74,1798.51,1814.31,58729
2022-01-05 00:00:00,1813.84,1816.61,1812.69,1815.45,11872
2022-01-05 01:00:00,1814.97,1820.77,1812.49,1820.54,19344
2022-01-05 02:00:00,1818.44,1829.6,1808.32,1809.78,61253
2022-01-06 00:00:00,1810.06,1811.58,1804.89,1807.48,17687
2022-01-06 01:00:00,1805.53,1807.61,1793.75,1797.86,33512
2022-01-06 02:00:00,1801.27,1801.72,1786.5,1789.68,66007
2022-01-07 00:00:00,1791.18,1793.28,1789.78,1792.6,12367
2022-01-07 01:00:00,1792.62,1794.01,1787.82,1791.04,18166
2022-01-07 02:00:00,1791.32,1798.63,1782.64,1795.73,64014
2022-01-10 00:00:00,1794.95,1796.8,1791.47,1792.62,16262
2022-01-10 01:00:00,1792.51,1802.15,1791.35,1800.99,23454
2022-01-10 02:00:00,1799.73,1802.32,1790.36,1801.63,60693
2022-01-11 00:00:00,1800.41,1807.84,1799.97,1805.7,14581
2022-01-11 01:00:00,1806.7,1810.23,1804.44,1805.67,24835
2022-01-11 02:00:00,1806.12,1823.25,1801.79,1822.69,58421
2022-01-12 00:00:00,1820.14,1822.55,1817.74,1819.57,13978
2022-01-12 01:00:00,1818.17,1821.54,1814.71,1818.16,19934
2022-01-12 02:00:00,1817.44,1828.01,1816.32,1826.95,56508
2022-01-13 00:00:00,1825.78,1827.41,1824.02,1826.53,12458
2022-01-13 01:00:00,1825.91,1828.14,1819.04,1823.57,22469
2022-01-13 02:00:00,1822.82,1826.02,1812.35,1822.58,55453
2022-01-14 00:00:00,1821.49,1827.3,1819.53,1826.26,16843
2022-01-14 01:00:00,1825.99,1829.18,1819.91,1820.38,23406
2022-01-14 02:00:00,1823.66,1827.75,1814.7,1817.03,62432
2022-01-17 00:00:00,1817.35,1820.27,1813.2,1819.08,14278
2022-01-17 01:00:00,1819.39,1823.17,1818.24,1821.85,15557
2022-01-17 02:00:00,1820.9,1821.88,1817.7,1819.11,22410
2022-01-18 00:00:00,1818.27,1822.78,1815.31,1817.68,19063
2022-01-18 01:00:00,1817.94,1818.31,1809.2,1810.61,30789
2022-01-18 02:00:00,1810.06,1820.07,1805.79,1813.52,69454
2022-01-19 00:00:00,1814.08,1815.14,1810.25,1812.86,19017
2022-01-19 01:00:00,1811.76,1819.39,1811.32,1819.04,30433
2022-01-19 02:00:00,1818.75,1843.32,1816.73,1840.74,71085
2022-01-20 00:00:00,1840.2,1844.1,1837.96,1839.1,22928
2022-01-20 01:00:00,1839.88,1842.13,1836.74,1837.39,27583
2022-01-20 02:00:00,1837.25,1847.92,1835.95,1838.48,66284
2022-01-21 00:00:00,1839.26,1842.04,1836.29,1840.89,23165
2022-01-21 01:00:00,1841.38,1842.76,1828.39,1833.65,29760
2022-01-21 02:00:00,1833.98,1843.24,1828.58,1831.22,67991
2022-01-24 00:00:00,1832.9,1838.46,1832.57,1837.01,18481
2022-01-24 01:00:00,1837.96,1844.38,1836.44,1837.84,32318
2022-01-24 02:00:00,1840.02,1843.75,1829.72,1843.46,89583
2022-01-25 00:00:00,1842.85,1843.65,1839.43,1842.29,19177
2022-01-25 01:00:00,1842.01,1843.38,1834.94,1837.48,27054
2022-01-25 02:00:00,1837.81,1853.9,1837.06,1848.05,71718
2022-01-26 00:00:00,1847.49,1850.06,1846.55,1847.33,13250
2022-01-26 01:00:00,1847.46,1848.64,1843.72,1844.67,20861
2022-01-26 02:00:00,1846.84,1848.13,1817.9163887834884,1820.2923927206232,86454
2022-01-27 00:00:00,1822.5904529618929,1824.7382776111738,1813.07,1814.72,24604
2022-01-27 01:00:00,1815.83,1816.91,1809.55,1810.46,34376
2022-01-27 02:00:00,1811.72,1813.73,1791.84,1796.27,78894
2022-01-28 00:00:00,1797.3,1799.42,1795.02,1798.69,17274
2022-01-28 01:00:00,1798.65,1798.89,1780.3,1783.93,30128
2022-01-28 02:00:00,1787.17,1793.09,1780.3,1789.96,74617
2022-01-31 00:00:00,1788.96,1790.6,1785.57,1787.54,13852
2022-01-31 01:00:00,1787.3,1792.5,1786.06,1791.49,23438
2022-01-31 02:00:00,1791.92,1799.89,1789.53,1798.96,64589
2022-02-01 00:00:00,1797.51,1802.03,1795.77,1801.74,12763
2022-02-01 01:00:00,1799.42,1808.31,1799.34,1807.79,23971
2022-02-01 02:00:00,1806.66,1808.79,1797.79,1801.97,64130
2022-02-02 00:00:00,1801.02,1801.69,1797.15,1798.6,9022
2022-02-02 01:00:00,1797.69,1803.69,1794.51,1802.94,20971
2022-02-02 02:00:00,1802.71,1810.77,1800.58,1807.15,58912
2022-02-03 00:00:00,1806.94,1808.93,1805.97,1806.64,9058
2022-02-03 01:00:00,1806.57,1806.89,1802.27,1803.37,18704
2022-02-03 02:00:00,1803.19,1807.7,1788.66,1804.81,80355
2022-02-04 00:00:00,1804.8,1807.9,1804.74,1806.9,10581
2022-02-04 01:00:00,1806.48,1814.49,1805.78,1810.91,26310
2022-02-04 02:00:00,1813.28,1814.88,1792.14,1807.91,71325
2022-02-07 00:00:00,1808.53,1815.3,1807.84,1809.69,21859
2022-02-07 01:00:00,1810.49,1814.16,1808.81,1812.14,27276
2022-02-07 02:00:00,1810.38,1823.54,1810.35,1820.8,57012
2022-02-08 00:00:00,1821.2,1823.31,1819.04,1819.41,14940
2022-02-08 01:00:00,1821.41,1821.58,1815.43,1817.68,25329
2022-02-08 02:00:00,1819.11,1828.75,1817.26,1826.17,52231
2022-02-09 00:00:00,1825.75,1828.75,1825.06,1827.91,13710
2022-02-09 01:00:00,1827.3,1829.26,1825.78,1826.54,18708
2022-02-09 02:00:00,1826.89,1835.8,1824.73,1832.73,52395
2022-02-10 00:00:00,1832.74,1834.79,1831.55,1833.83,12498
2022-02-10 01:00:00,1834.14,1836.02,1830.45,1833.1,21531
2022-02-10 02:00:00,1833.05,1841.92,1821.68,1826.18,90077
2022-02-11 00:00:00,1827.28,1827.97,1823.09,1825.19,19994
2022-02-11 01:00:00,1824.21,1827.81,1820.92,1826.19,26568
2022-02-11 02:00:00,1826.09,1861.740072658521,1824.96,1859.0295388742638,90354
2022-02-14 00:00:00,1852.8623879667098,1861.52,1848.7561474972294,1853.75,26100
2022-02-14 01:00:00,1851.81,1858.51,1850.82,1856.06,35215
2022-02-14 02:00:00,1855.58,1874.16,1851.42,1871.71,86383
2022-02-15 00:00:00,1870.57,1879.42,1870.13,1878.54,18360
2022-02-15 01:00:00,1877.42,1879.51,1852.44,1854.91,34674
2022-02-15 02:00:00,1855.02,1857.13,1844.49,1853.34,61067
2022-02-16 00:00:00,1853.83,1854.63,1850.33,1853.13,14428
2022-02-16 01:00:00,1852.9,1859.62,1852.22,1855.01,22676
2022-02-16 02:00:00,1854.79,1872.57,1851.41,1868.53,65707
2022-02-17 00:00:00,1869.85,1876.25,1867.81,1873.7,25204
2022-02-17 01:00:00,1873.8,1893.43,1870.47,1884.27,39791
2022-02-17 02:00:00,1886.17,1901.13,1882.74,1897.9,75031
2022-02-18 00:00:00,1898.69,1902.51,1888.22,1890.2,22945
2022-02-18 01:00:00,1890.45,1895.86,1886.58,1888.8,28647
2022-02-18 02:00:00,1889.55,1899.96,1886.65,1897.25,65128
2022-02-21 00:00:00,1902.54,1908.26,1889.19,1891.06,24845
2022-02-21 01:00:00,1891.88,1898.38,1887.62,1897.0,25932
2022-02-21 02:00:00,1897.39,1906.09,1892.48,1903.46,36586
2022-02-22 00:00:00,1912.0,1913.98,1905.29,1908.2,30403
2022-02-22 01:00:00,1907.81,1913.36,1893.1,1894.38,44826
2022-02-22 02:00:00,1896.55,1907.15,1891.38,1899.36,78421
2022-02-23 00:00:00,1898.91,1901.36,1894.62,1895.52,12517
2022-02-23 01:00:00,1897.0,1898.38,1889.62,1895.36,28889
2022-02-23 02:00:00,1894.83,1910.49,1893.54,1908.23,62535
2022-02-24 00:00:00,1909.79,1945.0053071496563,1909.63,1935.0029175496652,44296
2022-02-24 01:00:00,1932.7929978413815,1971.1600614299311,1931.0131170692734,1966.786583509933,58883
2022-02-24 02:00:00,1969.3395995682763,1973.86,1883.0266234138546,1909.0343167019864,97513
2022-02-25 00:00:00,1912.3459199136553,1926.5428024571972,1904.01,1914.01,30777
2022-02-25 01:00:00,1912.23,1921.33,1901.42,1903.66,38161
2022-02-25 02:00:00,1910.12,1913.91,1882.86,1887.24,84044
2022-02-28 00:00:00,1919.79,1926.69,1904.23,1909.44,28850
2022-02-28 01:00:00,1911.12,1911.89,1893.16,1906.0,35098
2022-02-28 02:00:00,1906.52,1918.25,1890.86,1908.22,83766
2022-03-01 00:00:00,1908.3,1908.7,1901.39,1905.06,14129
2022-03-01 01:00:00,1905.56,1926.32,1904.58,1921.71,32571
2022-03-01 02:00:00,1925.2,1947.4677317575743,1911.05,1941.19682259421,100568
2022-03-02 00:00:00,1942.98,1944.27,1930.97,1935.94,26308
2022-03-02 01:00:00,1936.3,1947.87,1913.42,1928.63,43255
2022-03-02 02:00:00,1926.56,1935.58,1914.88,1927.5,68873
2022-03-03 00:00:00,1929.27,1930.81,1922.08,1923.76,18957
2022-03-03 01:00:00,1924.46,1935.69,1922.08,1934.16,31137
2022-03-03 02:00:00,1933.86,1941.18,1923.29,1938.08,72574
2022-03-04 00:00:00,1936.72,1950.93,1929.56,1939.58,29845
2022-03-04 01:00:00,1939.19,1949.07,1933.99,1946.39,32926
2022-03-04 02:00:00,1947.23,1970.19,1939.88,1968.51,83795
2022-03-07 00:00:00,1977.1516776472022,1997.4322508029677,1976.450225847309,1986.24,46495
2022-03-07 01:00:00,1989.61,2002.61,1976.06,1994.93,50585
2022-03-07 02:00:00,2002.47,2002.47,1961.03,1998.08,104658
2022-03-08 00:00:00,1997.23,2000.05,1981.08,1990.22,25404
2022-03-08 01:00:00,1991.2,2020.89,1989.16,2005.82,50131
2022-03-08 02:00:00,2005.84,2064.950603920257,2003.67,2047.051811272766,125503
2022-03-09 00:00:00,2045.3259431473693,2059.24,2031.584722254454,2055.02,31099
2022-03-09 01:00:00,2051.68,2057.21,2004.22,2018.3936724509106,46499
2022-03-09 02:00:00,2017.9522377258947,2025.230044831362,1979.335788890178,1997.366734490182,90628
2022-03-10 00:00:00,1994.8284475451787,1996.7000089662724,1970.26,1977.84,23643
2022-03-10 01:00:00,1977.8,2007.69,1974.32,2006.19,37650
2022-03-10 02:00:00,1999.6,2009.1,1981.72,1996.07,74020
2022-03-11 00:00:00,1997.35,1998.88,1983.39,1985.05,14430
2022-03-11 01:00:00,1987.94,1994.92,1975.6,1980.82,21572
2022-03-11 02:00:00,1991.53,1991.98,1958.56,1986.13,60096
2022-03-14 00:00:00,1980.23,1980.8,1969.9,1975.96,15465
2022-03-14 01:00:00,1977.59,1978.5,1954.53,1959.02,26792
2022-03-14 02:00:00,1961.61,1967.93,1949.7,1951.44,50657
2022-03-15 00:00:00,1953.35,1954.5,1929.55,1933.04,18788
2022-03-15 01:00:00,1936.1,1936.4,1920.29,1925.46,27490
2022-03-15 02:00:00,1921.81,1930.95,1907.05,1917.56,57513
2022-03-16 00:00:00,1916.18,1924.84,1915.2,1916.12,10913
2022-03-16 01:00:00,1916.76,1923.9,1911.67,1922.09,20062
2022-03-16 02:00:00,1921.17,1929.49,1895.01,1924.83,67361
2022-03-17 00:00:00,1925.89,1938.2,1922.4253534056393,1934.98,12901
2022-03-17 01:00:00,1935.9,1946.8,1930.07,1943.69,19373
2022-03-17 02:00:00,1943.22,1949.74,1935.44,1942.56,46383
2022-03-18 00:00:00,1941.2,1945.36,1926.89,1932.91,10562
2022-03-18 01:00:00,1933.91,1939.86,1928.8,1938.62,17972
2022-03-18 02:00:00,1935.04,1940.91,1917.97,1920.74,50455
2022-03-21 00:00:00,1919.99,1928.84,1918.24,1927.36,15023
2022-03-21 01:00:00,1928.1,1928.85,1921.91,1925.7,20012
2022-03-21 02:00:00,1925.59,1941.02,1917.69,1934.91,52971
2022-03-22 00:00:00,1936.16,1937.82,1929.31,1937.06,13516
2022-03-22 01:00:00,1934.58,1938.35,1922.85,1928.31,23300
2022-03-22 02:00:00,1927.44,1930.93,1910.67,1921.53,53375
2022-03-23 00:00:00,1920.54,1924.45,1915.51,1921.21,11462
2022-03-23 01:00:00,1922.34,1934.99,1917.04,1928.54,20495
2022-03-23 02:00:00,1933.26,1948.28,1925.01,1944.86,51725
2022-03-24 00:00:00,1944.95,1948.66,1937.76,1939.98,14362
2022-03-24 01:00:00,1940.41,1947.33,1937.54,1946.04,22890
2022-03-24 02:00:00,1943.86,1966.2,1942.54,1956.95,61308
2022-03-25 00:00:00,1958.29,1964.37,1957.68,1958.4,13822
2022-03-25 01:00:00,1960.16,1960.69,1949.95,1951.81,22197
2022-03-25 02:00:00,1950.41,1961.92,1943.2,1957.24,56195
2022-03-28 00:00:00,1955.63,1958.52,1942.35,1943.87,23999
2022-03-28 01:00:00,1944.7,1945.0,1925.32,1931.88,41411
2022-03-28 02:00:00,1932.29,1945.58,1917.02,1922.77,74065
2022-03-29 00:00:00,1922.35,1929.36,1921.46,1923.79,19221
2022-03-29 01:00:00,1925.18,1925.25,1909.73,1914.07,32704
2022-03-29 02:00:00,1912.98,1921.41,1890.02,1919.36,79100
2022-03-30 00:00:00,1920.13,1925.57,1915.81,1924.9,18083
2022-03-30 01:00:00,1923.61,1928.34,1917.24,1919.91,29107
2022-03-30 02:00:00,1919.51,1938.45,1919.1,1933.92,56347
2022-03-31 00:00:00,1933.15,1934.11,1920.58,1921.85,17210
2022-03-31 01:00:00,1925.07,1933.84,1919.1,1927.44,30340
2022-03-31 02:00:00,1925.94,1949.76,1924.77,1936.87,59788
2022-04-01 00:00:00,1937.15,1939.6,1932.53,1937.79,12855
2022-04-01 01:00:00,1938.33,1939.6,1929.47,1932.91,25372
2022-04-01 02:00:00,1934.12,1934.68,1918.06,1924.07,65047
2022-04-04 00:00:00,1924.07,1926.88,1915.5,1917.02,12476
